'google',
'exxonmobil',
'cvs health',
'first round capital',
'u.s. department of state',
'united airlines',
'u.s. department of defense',
'duke university',
'cardinal health',
'sequoia capital',
'cnn',
'nutanix',
'princeton university',
'general catalyst',
'4info',
'kleiner perkins',
'condé nast',
'ncr',
'mci',
'monsanto',
'rockwell automation',
'mcdonald's',
'instagram',
'entrepreneurs' organization',
'alcatel-lucent',
'bmc software',
'zendesk',
'iac',
're/max',
'ideo',
'pavilion',
'netscape',
'siebel systems',
'keller williams realty',
'hearst communications',
'bessemer venture partners',
'battery ventures',
'united states army',
'iab (interactive advertising bureau)',
'mit media lab',
'fedex',
'university of wisconsin-madison',
'advent international',
'unisys',
'databricks',
'wilson sonsini goodrich & rosati',
'zillow',
'johns hopkins university',
'tivo corporation',
'verisign',
'masschallenge',
'wework',
'y combinator',
'espn',
'anne',
'google ventures',
'csc',
'bd',
'evonexus',
'university of maryland',
'sri international',
'u.s. house of representatives',
'micron technology',
'dow',
'chevron',
'tibco',
'general assembly',
'dell technologies',
'nuance communications',
'the aspen institute',
'arm holdings',
'labcorp',
'georgetown university',
'wpmu dev',
'best buy',
'university of illinois urbana-champaign',
'npr',
'palantir technologies',
'docker',
'bayer',
'sony pictures entertainment',
'flex',
'iowa startup accelerator',
'real networks',
'tripadvisor',
'buzzfeed',
'vistage worldwide',
'intel capital',
'weebly',
'accel',
'avaya',
'oliver wyman',
'seagate technology',
'pandora',
'purdue university college of engineering',
'schneider electric',
'rsa security',
'tableau',
'georgia institute of technology',
'agilent technologies',
'eds (electronic data systems)',
'u.s. air force',
'3com',
'gannett',
'huawei technologies',
'liberty mutual insurance',
'doordash',
'state street',
'metlife',
'warner bros.',
'wired magazine',
'conservation international',
'twitch',
'etsy',
'northwestern mutual',
'applied materials',
'saic',
'barclays investment bank',
'bp midstream partners',
'cigna',
'allstate',
'eventbrite',
'ieee',
'fireeye',
'fortune magazine',
'hpa (hyde park angels)',
'bear stearns',
'johnson controls',
'norwest venture partners',
'jumpstart',
'datastax',
'nxp semiconductors',
'bill & melinda gates foundation',
'university of minnesota',
'usaa',
'unilever',
'greylock',
'cme group',
'aig',
'endeavor',
'allergan',
'stryker',
'equinix',
'university of north carolina at chapel hill',
'harbourvest partners',
'raymond james',
's&p global',
'mtv',
'f5',
'acxiom',
'equifax',
'fujitsu',
'upwork',
'toshiba corporation',
'world business chicago',
'equitynet',
'national science foundation',
'infosys',
'compaq',
'sears',
'kodak',
'bell labs',
'environmental defense fund',
'dlr group',
'american capital',
'mit - sloan school of management',
'self-employed',
'money network',
'digitas',
'alchemist accelerator',
'brigham and women's hospital',
'lightspeed venture partners',
'general mills',
'snowflake',
'bea systems',
'xilinx',
'easme - eu executive agency for smes',
'brown university',
'amgen ventures',
'tpg growth',
'kroger',
'pearson',
'godaddy',
'monster',
'american lung association',
'apax partners',
'mitre',
'johns hopkins university school of medicine',
'vertex pharmaceuticals',
'shopify',
'startx (stanford-startx fund)',
'international finance corporation',
'idc',
'caltech',
'fis',
'pluralsight',
'peloton',
'university of cambridge',
'chef software',
'u.s. department of homeland security',
'foursquare',
'the ed nix company, inc.',
'nordstrom',
'santa clara university',
'keybank',
'sanofi',
'john deere',
'hortonworks',
'sas',
'rutgers university',
'cgs',
'humana',
'instacart',
'jefferies',
'nba',
'ta associates',
'financial times',
'warner-lambert',
'boston university',
'genesys',
'ping identity',
'university of california, irvine',
'advisorycloud',
'trilogy',
'intel corporation',
'cooley',
'optum',
'teach for america',
'wipro',
'ringcentral',
'adams street partners',
'vodafone',
'nestlé',
'cbs interactive',
'nasdaq',
'novell',
'marriott international',
'hercules capital',
'lazard',
'activision blizzard',
'motorola mobility (a lenovo company)',
'sybase',
'tsia',
'chick-fil-a',
'atlas venture',
'spacex',
'datadog',
'slalom',
'roblox',
'university of virginia',
'sapphire ventures',
'barclays corporate banking',
'zoom',
'wharton school of the university of pennsylvania',
'star mountain capital',
'tpg',
'pave',
'fannie mae',
'philips',
'rapid7',
'tata consultancy services',
'reddit',
'southwest airlines',
'smithsonian institution',
'tufts university',
'time inc.',
'u.s. department of justice',
'university of colorado',
'coupa software',
'charter communications',
'playup',
'bain capital',
'washington university in st. louis',
'turner broadcasting',
'micro focus',
'crowdstrike',
'razorfish',
'hip ecommerce',
'chegg',
'openview',
'mulesoft',
'colgate palmolive',
'medialink',
'caterpillar',
'avnet',
'abb',
'astia angels',
'neustar',
'cruise',
'cloudflare',
'analog devices',
'medallia',
'teradata',
'datarobot',
'genzyme',
'gilead sciences',
'marketo',
'council of better business bureaus',
'american civil liberties union',
'illumina',
'seedsumo',
'pitney bowes',
'seismic',
'bae systems',
'janssen belgium',
'upland localytics',
'cbre group',
'bbc',
'l'oreal',
'fifth third bank',
'momentive',
'puppet',
'cypress semiconductor',
'brightcove',
'university of arizona',
'kearney',
'council on foreign relations',
'bank of montreal',
'general dynamics',
'omidyar network',
'gilt groupe',
'hbo',
'delta air lines',
'excite',
'mass general brigham',
'advantage capital',
'good technology',
'comscore',
'lending club',
'panasonic',
'zuora',
'fox interactive media',
'bazaarvoice',
'confluent',
'aflac',
'shell global',
'providence equity partners',
'logitech',
'zscaler',
'hashicorp',
'united states senate',
'university of massachusetts',
'informatica',
'forcepoint',
'john wiley & sons',
'universal music group',
'duke energy corporation',
'perkins coie',
'figure eight',
'university of oxford',
'cnbc',
'tiaa',
'texas a&m university',
'buildon',
'commscope',
'flagship pioneering',
'the clorox company',
'flexport',
'aon',
'lowe's',
'o'reilly auto parts',
'sofi',
'edelman',
'cargill',
'fcc',
'lenovo',
'veritas technologies',
'degreed',
'corning incorporated',
'netsuite',
'mcdata corporation',
'bridgewater associates',
'live nation entertainment',
'cerner corporation',
'oculus',
'aptiv',
'national semiconductor',
'hca',
'iheartmedia',
'university of utah',
'udemy',
'finance department - kellogg school of management',
'ask.com',
'proofpoint',
'roku',
'pnc',
'qwest',
'lawrence livermore national laboratory',
'citigroup global markets',
'bt',
'blueprint health',
'ariba',
'ticketmaster',
'hulu',
'oscar health',
'infor',
'fastly',
'nbc news',
'amdocs',
'ancestry',
'beth israel deaconess medical center',
'siemens healthineers',
'lawrence berkeley national laboratory',
'opentext',
'spectrum',
'castlight health',
'rbc capital markets',
'walgreens',
'avanade',
'cowen and company',
'liveramp',
'thoughtworks',
'university of pittsburgh',
'consensys',
'ign entertainment',
'asset manager',
'alnylam pharmaceuticals',
'riverbed technology',
'aecom',
'millennium pharmaceuticals',
'kauffman fellows',
'united nations',
'revolution',
'abbvie',
'travelers insurance',
'utc climate, controls & security',
'lighter capital',
'mattel',
'toyota motor',
'invision',
'third rock ventures',
'howard hughes medical institute',
'blackbaud',
'boehringer ingelheim',
'redpoint',
'huffpost',
'vox media',
'memorial sloan kettering cancer center',
'prager metis cpas',
'new york life insurance',
'veeva',
'robinhood',
'tumblr',
'salomon smith barney',
'stitch fix',
'reputation',
'spring',
'domo',
'integrated device technology',
'exelon',
'imperva',
'hilton worldwide',
'uc berkeley, haas business school',
'skype',
'digitalocean',
'xprize',
'cox communications',
'palm',
'penn state university',
'opendoor',
'walmart labs',
'roosevelt institute',
'shift',
'indiana university bloomington',
'quest software',
'levi strauss & co.',
'h.i.g. capital',
'appnexus',
'tiktok',
'yext',
'forbes council',
'riot games',
'u.s. securities and exchange commission',
'credit karma',
'indeed',
'polycom',
'pg&e corporation',
'mednax',
'gainsight',
'teva pharmaceuticals',
'the national venture capital association',
'vanderbilt university',
'dorm room fund',
'elevance health',
'coursera',
'ge',
'suntrust bank',
'gitlab',
'harris corporation',
'asurion',
'the associated press',
'palo alto research center (parc)',
'ingram micro',
'us department of energy',
'appdynamics',
'benchmark',
'stubhub',
'neal, gerber & eisenberg',
'covidien',
'latham & watkins',
'care',
'american red cross',
'dentsu aegis network',
'getty images',
'macquarie group',
'declined to state',
'o'reilly',
'reuters',
'collins aerospace',
'leaf group',
'abodu',
'careerbuilder',
'costco',
'alere',
'apollo',
'athenahealth',
'asana',
'transunion',
'publicis groupe',
'philips healthcare',
'shutterfly',
'ball corporation',
'khosla ventures',
'george washington university',
'insidesales',
'warner music group',
'george mason university',
'flatiron health',
'lookout',
'investcorp',
'automattic',
'national football league',
'bayerische motoren werke',
'ripple',
'mcgraw-hill education',
'guidant',
'brocade communications systems',
'cbshealthwatch',
'netskope',
'x, the moonshot factory',
'lastpass',
'bill',
'yale university school of medicine',
'directv',
'grubhub',
'informa',
'trw automotive holdings',
'business insider',
'openx',
'jcpenney',
'university of south florida',
'mars',
'wikimedia foundation',
'change healthcare',
'branch',
'orbitz worldwide',
'softbank',
'verisk',
'merkle',
'blackboard',
'university of california davis',
'skidmore owings & merrill llp (som)',
'fast company',
'estée lauder',
'plethora',
'the brookings institution',
'tribune media',
'teladoc health',
'm&t bank',
'harvard kennedy school',
'equityzen',
'avid technology',
'rally',
'deloitte consulting',
'sabre corporation',
'independent consultant',
'quantum',
'staples',
'piper jaffray',
'robertson stephens',
'chubb',
'orbimed',
'chime',
'polaris partners',
'epam systems',
'cdw corporation',
'demandbase',
'motorola',
'baker hughes',
'cbs entertainment',
'stratis iot',
'telluride venture accelerator',
'university of california',
'elastic',
'discover',
'madison dearborn partners',
'cedars-sinai',
'robert half international',
'khoros',
'turn/river capital',
'barnesandnoble.com',
'the rubicon project',
'cvent',
'danaher',
'brex',
'surfrider foundation',
'epic games',
'keiretsu forum',
'morningstar',
'mediamath',
'newschools venture fund',
'highland capital partners',
'axios media',
'truecar',
'votebash',
'fico',
'affirm',
'foundry',
'capital factory',
'evercore partners',
'radius intelligence',
'hughes',
'dotdash',
'u.s. department of the treasury',
'waste management',
'cummins inc.',
'united network for organ sharing',
'william blair',
'bigcommerce',
'houlihan lokey',
'iri',
'national automobile dealers association (nada)',
'national security council',
'wttw in chicago',
'massmutual',
'teamsters',
'archer',
'ivp',
'jet propulsion laboratory',
'sage group',
'timi',
'guidewire software',
'smith & nephew',
'angellist',
'franklin templeton',
't. rowe price',
'finra',
'michigan state university',
'yammer',
'barracuda networks',
'on deck',
'hcl technologies',
'marklogic',
'cohesity',
'salomon brothers',
'mindbody business',
'vanguard',
'veradigm',
'emerson',
'emory university',
'perkinelmer',
'earthlink',
'kla-tencor',
'brown brothers harriman',
'stanley black & decker',
'case western reserve university',
'venrock',
'glu mobile',
'mentor graphics',
'intuitive',
'moody's',
'first republic bank',
'llr partners',
'golden seeds',
'price2spy',
'welcome',
'capitalg',
'north carolina state university - ncsu',
'bolt',
'progress',
'gunderson dettmer',
'cox enterprises',
'conocophillips',
'j.s. held',
'fortinet',
'arista networks',
'tellme',
'verizon media',
'univision communications',
'spiceworks',
'auth0',
'jive software',
'ciena',
'alcon',
'frog design',
'shire',
'postmates',
'hyatt',
'stantec',
'zeta global',
'red ventures',
'epsilon',
'california science center',
'state farm',
'vonage',
'northern trust',
'guild'
